first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Test,User162018,test162018@test.com,(831) 555-0100,Joined,website_form,santa_cruz,General Membership,Get stronger,ASAP,call,,,,,,,,,2026-03-08T16:20:18.415082+00:00
Manual,Lead162018,manual162018@test.com,(831) 555-0200,Lost,manual_entry,santa_cruz,Personal Training,,Just exploring,call,,Created manually via API test,,,,,,,2026-03-08T16:20:19.020815+00:00
John,Doe,john.doe@test.com,(831) 555-1234,Booked Visit,book_a_visit,santa_cruz,General Membership,Want to get stronger for surfing,ASAP,call,,,,,,,,,2026-03-08T16:21:32.735901+00:00
Test,User164516,test164516@test.com,(831) 555-0100,Booked Visit,website_form,santa_cruz,General Membership,Get stronger,ASAP,call,,,,,,,,,2026-03-08T16:45:16.324406+00:00
Manual,Lead164516,manual164516@test.com,(831) 555-0200,Booked Visit,manual_entry,santa_cruz,Personal Training,,Just exploring,call,,Created manually via API test,,,,,,,2026-03-08T16:45:16.929504+00:00
Fabiola,Gutierrez,fabiola_gutierrez15@yahoo.com,5103616605,Joined,manual_entry,santa_cruz,General Membership,,ASAP,call,,Walk-in,,,,,,,2026-03-08T21:27:43.396173+00:00
Kai,stas,kai@nightmaremuscle.co,51012345678,Joined,book_a_tour,santa_cruz,Personal Training,I am scared to come in the gym,ASAP,text,,,,,,,,,2026-03-09T16:36:46.502361+00:00
Test,Lead,test@example.com,(831) 555-0123,New,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-09T19:26:37.305942+00:00
Email,Test,emailtest2@example.com,(831) 555-9999,New,website_form,santa_cruz,Personal Training,,1-2 weeks,call,,,,,,,,,2026-03-09T19:27:27.029353+00:00
Final,Test,finaltest@example.com,(831) 555-1234,Booked Visit,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-09T19:28:11.149679+00:00
SMS,Test,smstest@example.com,+15103616605,New,website_form,santa_cruz,Personal Training,,ASAP,call,,,,,,,,,2026-03-11T04:47:51.058610+00:00
Wilmer,,wilmer@breakingprs.com,+15103616605,Attempted Call,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-12T18:54:02.821541+00:00
TestLead,ApiTest,testlead_1773441349@example.com,+14083376709,New,api_test,santa_cruz,General Membership,Get stronger for surfing,ASAP,email,,,,,,,,,2026-03-13T22:35:49.333848+00:00
TestLead,ApiTest,testlead_1773441384@example.com,+14083376709,New,api_test,santa_cruz,General Membership,Get stronger for surfing,ASAP,email,,,,,,,,,2026-03-13T22:36:24.528690+00:00
Deploy,Ready,deploy@test.com,+15103616605,New,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-13T22:39:34.214951+00:00
SMS,Test,smstest-live@example.com,+15103616605,New,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-14T05:41:35.558913+00:00
Live,Test,livetest-sms@example.com,+14083376709,New,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-14T05:43:24.720728+00:00
Phone,Test,phonetest@example.com,(831) 555-0100,New,website_form,santa_cruz,General Membership,,ASAP,call,,,,,,,,,2026-03-28T19:49:50.915564+00:00
Virginia S Jutson,,ginnies@comcast.net,(831) 588-4889,New,csv_import,santa_cruz,General Membership,Build strength,ASAP,call,Facebook,"Previous member
Address: 815 Redwood Rd, Santa Cruz, CA, 95018
How heard: Facebook",imported,3/24/1958,815 Redwood Rd,Santa Cruz,CA,95018,2026-03-29T18:54:50.933464+00:00
Marte Olborg,,marteolborg@gmail.com,(004) 799-4663,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DROP IN,"Address: Blas Silurveien 8B, ""OSLO, NORWAY"", 873
How heard: DROP IN",imported,7/15/1991,Blas Silurveien 8B,"""OSLO, NORWAY""",,873,2026-03-29T18:54:50.933464+00:00
Kjell Egil Bakkelund,,kjell.e.bakkelund@hotmail.com,(004) 741-4759,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DROP IN,"Address: Silurveien 8B, ""Oslo, NORWAY"", 380
How heard: DROP IN",imported,7/18/1988,Silurveien 8B,"""Oslo, NORWAY""",,380,2026-03-29T18:54:50.933464+00:00
JAKOB MAINZ,,jakob-mainz@hotmail.com,0045 28120844,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: Aaparken 12, Aalborg, DK, 9000
How heard: Google",imported,10/2/1993,Aaparken 12,Aalborg,DK,9000,2026-03-29T18:54:50.933464+00:00
